2025-01-23 19:19:22,462 - services.binance_service - INFO - Successfully fetched LTCUSDT data
2025-01-23 19:19:23,583 - services.binance_service - INFO - Successfully fetched NEOUSDT data
2025-01-23 19:19:24,341 - services.binance_service - INFO - Successfully fetched QTUMUSDT data
2025-01-23 19:19:25,885 - services.binance_service - INFO - Successfully fetched XRPUSDT data
2025-01-23 19:19:29,449 - root - ERROR - Error in trading cycle: Expected 2D array, got 1D array instead:
array=[ 0.00000000e+00 -5.22820163e-02 -3.43368341e-03  0.00000000e+00
  4.29799427e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -9.08265213e-04 -5.81399675e-03  1.75366548e-02  4.33764996e-02
  6.31952150e-02  8.28345232e-03  2.02983222e-02  1.96487020e-02
  6.14216729e-02  0.00000000e+00  0.00000000e+00  8.84575639e-03
  2.50077356e-02  2.49104712e-02 -1.15928571e-02 -9.00831375e-04
  7.07707897e-04  5.42495479e-03  1.62683255e-04  1.73207393e-03
  0.00000000e+00  0.00000000e+00 -2.68968965e-03 -7.95106476e-04
  4.60581218e-03  9.86349989e-01  9.56201214e-01  1.00344231e+00
  1.06440072e+00  9.97837781e-01  9.88120196e-01  1.00000000e+00
  1.00000000e+00  9.95987102e-01  9.99148812e-01  2.83269873e-02
  4.33764996e-02  3.04102227e+01  5.60766349e+02  2.17881912e-02
  4.27622819e+01  4.54344111e+00  0.00000000e+00  0.00000000e+00
  1.14836649e-02  7.09509936e+01  1.84365990e+02  0.00000000e+00
  4.86823184e+01  5.56981809e+01  1.00000000e+02  5.05321497e+01
  5.38812785e+01  1.00000000e+02  1.00000000e+02  2.69817172e+01
  5.95306272e+01  3.49318957e+01 -1.90701320e-02 -6.72970702e+00
  5.16743983e+02 -9.71044700e-04  2.33129507e+01 -6.19119920e-01
  3.32974254e-01  1.71698630e-02  3.07344922e-03  5.92268093e+01
  1.71771391e+02 -1.58851463e-02 -5.30802603e+00  4.71155032e+02
 -7.54344458e-03  3.02597566e+01 -5.28131279e-01  3.24011777e-01
  2.16632043e-02  9.48844486e-03  5.51011518e+01  1.56367374e+02
  3.45964110e-01  2.48440068e-01  7.08232417e-01  1.12516361e+00
  4.35667444e-01  4.44098301e-01  6.21834929e-01  5.55901699e-01
  4.07030711e-01  5.43592588e-01  2.59319452e-01 -3.74165739e+00
  1.22522633e+00  1.22700881e-01  3.74165739e+00  4.51015089e-01
  5.89996445e-01  0.00000000e+00  0.00000000e+00 -1.30293096e+00
  1.20667532e-01  1.98853994e+00  1.40000000e+01  4.41573435e+00
 -3.48085368e-01  1.40000000e+01 -1.84055694e-01  6.66606747e+00
 -3.00000000e+00 -3.00000000e+00  3.45770770e+00  4.00081872e+00
  6.53822409e+00].
Reshape your data either using array.reshape(-1, 1) if your data has a single feature or array.reshape(1, -1) if it contains a single sample.
2025-01-23 19:19:29,450 - root - ERROR - Full error:
Traceback (most recent call last):
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/core/trading_cycle.py", line 45, in run
    self.preprocessor.get_transformed_input(market_data),
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/models/base/preprocessing.py", line 312, in get_transformed_input
    return self.transform(X)
           ^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/models/base/preprocessing.py", line 59, in transform
    return self.scaler.transform(data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/humpback-NLmac/lib/python3.12/site-packages/sklearn/utils/_set_output.py", line 316, in wrapped
    data_to_wrap = f(self, X, *args, **kwargs)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/humpback-NLmac/lib/python3.12/site-packages/sklearn/preprocessing/_data.py", line 1045, in transform
    X = self._validate_data(
        ^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/humpback-NLmac/lib/python3.12/site-packages/sklearn/base.py", line 633, in _validate_data
    out = check_array(X, input_name="X", **check_params)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/envs/humpback-NLmac/lib/python3.12/site-packages/sklearn/utils/validation.py", line 1050, in check_array
    raise ValueError(msg)
ValueError: Expected 2D array, got 1D array instead:
array=[ 0.00000000e+00 -5.22820163e-02 -3.43368341e-03  0.00000000e+00
  4.29799427e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -9.08265213e-04 -5.81399675e-03  1.75366548e-02  4.33764996e-02
  6.31952150e-02  8.28345232e-03  2.02983222e-02  1.96487020e-02
  6.14216729e-02  0.00000000e+00  0.00000000e+00  8.84575639e-03
  2.50077356e-02  2.49104712e-02 -1.15928571e-02 -9.00831375e-04
  7.07707897e-04  5.42495479e-03  1.62683255e-04  1.73207393e-03
  0.00000000e+00  0.00000000e+00 -2.68968965e-03 -7.95106476e-04
  4.60581218e-03  9.86349989e-01  9.56201214e-01  1.00344231e+00
  1.06440072e+00  9.97837781e-01  9.88120196e-01  1.00000000e+00
  1.00000000e+00  9.95987102e-01  9.99148812e-01  2.83269873e-02
  4.33764996e-02  3.04102227e+01  5.60766349e+02  2.17881912e-02
  4.27622819e+01  4.54344111e+00  0.00000000e+00  0.00000000e+00
  1.14836649e-02  7.09509936e+01  1.84365990e+02  0.00000000e+00
  4.86823184e+01  5.56981809e+01  1.00000000e+02  5.05321497e+01
  5.38812785e+01  1.00000000e+02  1.00000000e+02  2.69817172e+01
  5.95306272e+01  3.49318957e+01 -1.90701320e-02 -6.72970702e+00
  5.16743983e+02 -9.71044700e-04  2.33129507e+01 -6.19119920e-01
  3.32974254e-01  1.71698630e-02  3.07344922e-03  5.92268093e+01
  1.71771391e+02 -1.58851463e-02 -5.30802603e+00  4.71155032e+02
 -7.54344458e-03  3.02597566e+01 -5.28131279e-01  3.24011777e-01
  2.16632043e-02  9.48844486e-03  5.51011518e+01  1.56367374e+02
  3.45964110e-01  2.48440068e-01  7.08232417e-01  1.12516361e+00
  4.35667444e-01  4.44098301e-01  6.21834929e-01  5.55901699e-01
  4.07030711e-01  5.43592588e-01  2.59319452e-01 -3.74165739e+00
  1.22522633e+00  1.22700881e-01  3.74165739e+00  4.51015089e-01
  5.89996445e-01  0.00000000e+00  0.00000000e+00 -1.30293096e+00
  1.20667532e-01  1.98853994e+00  1.40000000e+01  4.41573435e+00
 -3.48085368e-01  1.40000000e+01 -1.84055694e-01  6.66606747e+00
 -3.00000000e+00 -3.00000000e+00  3.45770770e+00  4.00081872e+00
  6.53822409e+00].
Reshape your data either using array.reshape(-1, 1) if your data has a single feature or array.reshape(1, -1) if it contains a single sample.
2025-01-23 20:58:33,703 - services.binance_service - INFO - Successfully fetched ADAUSDT data
2025-01-23 20:58:34,620 - services.binance_service - INFO - Successfully fetched BNBUSDT data
2025-01-23 20:58:35,288 - services.binance_service - INFO - Successfully fetched BTCUSDT data
2025-01-23 20:58:36,678 - services.binance_service - INFO - Successfully fetched EOSUSDT data
2025-01-23 20:58:37,613 - services.binance_service - INFO - Successfully fetched ETHUSDT data
2025-01-23 20:58:38,521 - services.binance_service - INFO - Successfully fetched LTCUSDT data
2025-01-23 20:58:39,170 - services.binance_service - INFO - Successfully fetched NEOUSDT data
2025-01-23 20:58:40,082 - services.binance_service - INFO - Successfully fetched QTUMUSDT data
2025-01-23 20:58:41,494 - services.binance_service - INFO - Successfully fetched XRPUSDT data
2025-01-23 21:28:29,377 - services.binance_service - INFO - Successfully fetched ADAUSDT data
2025-01-23 21:28:30,403 - services.binance_service - INFO - Successfully fetched BNBUSDT data
2025-01-23 21:28:31,122 - services.binance_service - INFO - Successfully fetched BTCUSDT data
2025-01-23 21:28:32,776 - services.binance_service - INFO - Successfully fetched EOSUSDT data
2025-01-23 21:28:33,890 - services.binance_service - INFO - Successfully fetched ETHUSDT data
2025-01-23 21:28:36,587 - services.binance_service - INFO - Successfully fetched LTCUSDT data
2025-01-23 21:28:37,772 - services.binance_service - INFO - Successfully fetched NEOUSDT data
2025-01-23 21:28:38,606 - services.binance_service - INFO - Successfully fetched QTUMUSDT data
2025-01-23 21:28:39,692 - services.binance_service - INFO - Successfully fetched XRPUSDT data
2025-01-23 21:28:42,056 - services.binance_service - INFO - Successfully fetched ADAUSDT data
2025-01-23 21:28:43,122 - services.binance_service - INFO - Successfully fetched BNBUSDT data
2025-01-23 21:28:44,219 - services.binance_service - INFO - Successfully fetched BTCUSDT data
2025-01-23 21:28:44,901 - services.binance_service - INFO - Successfully fetched EOSUSDT data
2025-01-23 21:28:45,685 - services.binance_service - INFO - Successfully fetched ETHUSDT data
2025-01-23 21:28:46,854 - services.binance_service - INFO - Successfully fetched LTCUSDT data
2025-01-23 21:28:47,710 - services.binance_service - INFO - Successfully fetched NEOUSDT data
2025-01-23 21:28:48,888 - services.binance_service - INFO - Successfully fetched QTUMUSDT data
2025-01-23 21:28:50,300 - services.binance_service - INFO - Successfully fetched XRPUSDT data
2025-01-23 21:47:04,910 - services.binance_service - INFO - Successfully fetched ADAUSDT data
2025-01-23 21:47:06,108 - services.binance_service - INFO - Successfully fetched BNBUSDT data
2025-01-23 21:47:06,922 - services.binance_service - INFO - Successfully fetched BTCUSDT data
2025-01-23 21:47:09,285 - services.binance_service - INFO - Successfully fetched EOSUSDT data
2025-01-23 21:47:12,386 - services.binance_service - INFO - Successfully fetched ETHUSDT data
2025-01-23 21:47:13,404 - services.binance_service - INFO - Successfully fetched LTCUSDT data
2025-01-23 21:47:14,426 - services.binance_service - INFO - Successfully fetched NEOUSDT data
2025-01-23 21:47:15,529 - services.binance_service - INFO - Successfully fetched QTUMUSDT data
2025-01-23 21:47:16,290 - services.binance_service - INFO - Successfully fetched XRPUSDT data
2025-01-23 21:47:17,296 - services.binance_service - INFO - Successfully fetched ADAUSDT data
2025-01-23 21:47:18,048 - services.binance_service - INFO - Successfully fetched BNBUSDT data
2025-01-23 21:47:20,485 - services.binance_service - INFO - Successfully fetched BTCUSDT data
2025-01-23 21:47:21,471 - services.binance_service - INFO - Successfully fetched EOSUSDT data
2025-01-23 21:47:22,609 - services.binance_service - INFO - Successfully fetched ETHUSDT data
2025-01-23 21:47:24,155 - services.binance_service - INFO - Successfully fetched LTCUSDT data
2025-01-23 21:47:24,776 - services.binance_service - INFO - Successfully fetched NEOUSDT data
2025-01-23 21:47:25,590 - services.binance_service - INFO - Successfully fetched QTUMUSDT data
2025-01-23 21:47:26,676 - services.binance_service - INFO - Successfully fetched XRPUSDT data
2025-01-23 21:47:54,216 - services.binance_service - INFO - Successfully fetched ADAUSDT data
2025-01-23 21:47:55,758 - services.binance_service - INFO - Successfully fetched BNBUSDT data
2025-01-23 21:47:57,417 - services.binance_service - INFO - Successfully fetched BTCUSDT data
2025-01-23 21:48:00,152 - services.binance_service - INFO - Successfully fetched EOSUSDT data
2025-01-23 21:48:01,817 - services.binance_service - INFO - Successfully fetched ETHUSDT data
2025-01-23 21:48:03,376 - services.binance_service - INFO - Successfully fetched LTCUSDT data
2025-01-23 21:48:05,530 - services.binance_service - INFO - Successfully fetched NEOUSDT data
2025-01-23 21:48:08,272 - services.binance_service - INFO - Successfully fetched QTUMUSDT data
2025-01-23 21:48:09,724 - services.binance_service - INFO - Successfully fetched XRPUSDT data
2025-01-23 21:48:10,916 - services.binance_service - INFO - Successfully fetched ADAUSDT data
2025-01-23 21:48:12,612 - services.binance_service - INFO - Successfully fetched BNBUSDT data
2025-01-23 21:48:14,212 - services.binance_service - INFO - Successfully fetched BTCUSDT data
2025-01-23 21:48:15,615 - services.binance_service - INFO - Successfully fetched EOSUSDT data
2025-01-23 21:48:16,810 - services.binance_service - INFO - Successfully fetched ETHUSDT data
2025-01-23 21:48:20,285 - services.binance_service - INFO - Successfully fetched LTCUSDT data
2025-01-23 21:48:21,262 - services.binance_service - INFO - Successfully fetched NEOUSDT data
2025-01-23 21:48:22,928 - services.binance_service - INFO - Successfully fetched QTUMUSDT data
2025-01-23 21:48:24,472 - services.binance_service - INFO - Successfully fetched XRPUSDT data
2025-01-23 21:59:50,022 - services.binance_service - INFO - Successfully fetched ADAUSDT data
2025-01-23 21:59:51,051 - services.binance_service - INFO - Successfully fetched BNBUSDT data
2025-01-23 21:59:52,091 - services.binance_service - INFO - Successfully fetched BTCUSDT data
2025-01-23 21:59:53,346 - services.binance_service - INFO - Successfully fetched EOSUSDT data
2025-01-23 21:59:54,022 - services.binance_service - INFO - Successfully fetched ETHUSDT data
2025-01-23 21:59:55,098 - services.binance_service - INFO - Successfully fetched LTCUSDT data
2025-01-23 21:59:55,875 - services.binance_service - INFO - Successfully fetched NEOUSDT data
2025-01-23 21:59:57,107 - services.binance_service - INFO - Successfully fetched QTUMUSDT data
2025-01-23 21:59:57,912 - services.binance_service - INFO - Successfully fetched XRPUSDT data
2025-01-23 21:59:58,838 - services.binance_service - INFO - Successfully fetched ADAUSDT data
2025-01-23 21:59:59,501 - services.binance_service - INFO - Successfully fetched BNBUSDT data
2025-01-23 22:00:00,158 - services.binance_service - INFO - Successfully fetched BTCUSDT data
2025-01-23 22:00:01,080 - services.binance_service - INFO - Successfully fetched EOSUSDT data
2025-01-23 22:00:02,060 - services.binance_service - INFO - Successfully fetched ETHUSDT data
2025-01-23 22:00:03,185 - services.binance_service - INFO - Successfully fetched LTCUSDT data
2025-01-23 22:00:03,808 - services.binance_service - INFO - Successfully fetched NEOUSDT data
2025-01-23 22:00:16,217 - services.binance_service - INFO - Successfully fetched QTUMUSDT data
2025-01-23 22:00:17,371 - services.binance_service - INFO - Successfully fetched XRPUSDT data
2025-01-23 22:00:17,450 - models.base.preprocessing - INFO - Feature scaler saved successfully
2025-01-23 22:00:18,200 - services.binance_service - INFO - Successfully fetched ADAUSDT data
2025-01-23 22:00:19,250 - services.binance_service - INFO - Successfully fetched BNBUSDT data
2025-01-23 22:00:21,807 - services.binance_service - INFO - Successfully fetched BTCUSDT data
2025-01-23 22:00:22,846 - services.binance_service - INFO - Successfully fetched EOSUSDT data
2025-01-23 22:00:23,860 - services.binance_service - INFO - Successfully fetched ETHUSDT data
2025-01-23 22:00:24,993 - services.binance_service - INFO - Successfully fetched LTCUSDT data
2025-01-23 22:00:25,953 - services.binance_service - INFO - Successfully fetched NEOUSDT data
2025-01-23 22:00:27,199 - services.binance_service - INFO - Successfully fetched QTUMUSDT data
2025-01-23 22:00:28,347 - services.binance_service - INFO - Successfully fetched XRPUSDT data
2025-01-23 22:00:28,999 - services.binance_service - INFO - Successfully fetched ADAUSDT data
2025-01-23 22:00:30,150 - services.binance_service - INFO - Successfully fetched BNBUSDT data
2025-01-23 22:00:31,164 - services.binance_service - INFO - Successfully fetched BTCUSDT data
2025-01-23 22:00:31,918 - services.binance_service - INFO - Successfully fetched EOSUSDT data
2025-01-23 22:00:32,568 - services.binance_service - INFO - Successfully fetched ETHUSDT data
2025-01-23 22:00:33,323 - services.binance_service - INFO - Successfully fetched LTCUSDT data
2025-01-23 22:00:35,842 - services.binance_service - INFO - Successfully fetched NEOUSDT data
2025-01-23 22:00:36,918 - services.binance_service - INFO - Successfully fetched QTUMUSDT data
2025-01-23 22:00:37,997 - services.binance_service - INFO - Successfully fetched XRPUSDT data
2025-01-23 22:01:29,888 - models.base.preprocessing - INFO - Feature scaler loaded successfully
2025-01-23 22:01:31,173 - services.binance_service - INFO - Successfully fetched ADAUSDT data
2025-01-23 22:01:32,357 - services.binance_service - INFO - Successfully fetched BNBUSDT data
2025-01-23 22:01:33,491 - services.binance_service - INFO - Successfully fetched BTCUSDT data
2025-01-23 22:01:34,796 - services.binance_service - INFO - Successfully fetched EOSUSDT data
2025-01-23 22:01:35,453 - services.binance_service - INFO - Successfully fetched ETHUSDT data
2025-01-23 22:01:36,655 - services.binance_service - INFO - Successfully fetched LTCUSDT data
2025-01-23 22:01:37,790 - services.binance_service - INFO - Successfully fetched NEOUSDT data
2025-01-23 22:01:38,860 - services.binance_service - INFO - Successfully fetched QTUMUSDT data
2025-01-23 22:01:40,623 - services.binance_service - INFO - Successfully fetched XRPUSDT data
2025-01-23 22:01:41,698 - services.binance_service - INFO - Successfully fetched ADAUSDT data
2025-01-23 22:01:42,526 - services.binance_service - INFO - Successfully fetched BNBUSDT data
2025-01-23 22:01:43,674 - services.binance_service - INFO - Successfully fetched BTCUSDT data
2025-01-23 22:01:44,709 - services.binance_service - INFO - Successfully fetched EOSUSDT data
2025-01-23 22:01:45,885 - services.binance_service - INFO - Successfully fetched ETHUSDT data
2025-01-23 22:01:47,118 - services.binance_service - INFO - Successfully fetched LTCUSDT data
2025-01-23 22:01:48,942 - services.binance_service - INFO - Successfully fetched NEOUSDT data
2025-01-23 22:01:49,615 - services.binance_service - INFO - Successfully fetched QTUMUSDT data
2025-01-23 22:01:50,734 - services.binance_service - INFO - Successfully fetched XRPUSDT data
2025-01-23 22:01:50,740 - models.LGBM_Regressor.model_LGBM_Regressor - ERROR - Training error: 'price'
2025-01-23 22:02:09,925 - models.base.preprocessing - INFO - Feature scaler loaded successfully
2025-01-23 22:02:11,025 - services.binance_service - INFO - Successfully fetched ADAUSDT data
2025-01-23 22:02:12,090 - services.binance_service - INFO - Successfully fetched BNBUSDT data
2025-01-23 22:02:12,840 - services.binance_service - INFO - Successfully fetched BTCUSDT data
2025-01-23 22:02:13,871 - services.binance_service - INFO - Successfully fetched EOSUSDT data
2025-01-23 22:02:14,522 - services.binance_service - INFO - Successfully fetched ETHUSDT data
2025-01-23 22:02:15,171 - services.binance_service - INFO - Successfully fetched LTCUSDT data
2025-01-23 22:02:16,488 - services.binance_service - INFO - Successfully fetched NEOUSDT data
2025-01-23 22:02:17,668 - services.binance_service - INFO - Successfully fetched QTUMUSDT data
2025-01-23 22:02:18,698 - services.binance_service - INFO - Successfully fetched XRPUSDT data
2025-01-23 22:02:19,521 - services.binance_service - INFO - Successfully fetched ADAUSDT data
2025-01-23 22:02:20,302 - services.binance_service - INFO - Successfully fetched BNBUSDT data
2025-01-23 22:02:20,964 - services.binance_service - INFO - Successfully fetched BTCUSDT data
